DATE,COMMUNITY CODE,COMMUNITY NAME,ANIMAL,LICENSE VOLUME
03/01/2019,RUT,RUTLAND PARK,DOGS,199
03/01/2019,SRI,SADDLE RIDGE INDUSTRIAL,CATS,0
03/01/2019,SRI,SADDLE RIDGE INDUSTRIAL,DOGS,2
03/01/2019,SAD,SADDLE RIDGE,CATS,87
03/01/2019,SAD,SADDLE RIDGE,DOGS,314
03/01/2019,SGH,SAGE HILL,CATS,143
03/01/2019,SGH,SAGE HILL,DOGS,514
03/01/2019,SAN,SANDSTONE VALLEY,CATS,125
03/01/2019,SAN,SANDSTONE VALLEY,DOGS,413
03/01/2019,SCA,SCARBORO,CATS,33
03/01/2019,SCA,SCARBORO,DOGS,98
03/01/2019,SSW,SCARBORO/ SUNALTA WEST,CATS,11
03/01/2019,SSW,SCARBORO/ SUNALTA WEST,DOGS,51
03/01/2019,SCE,SCENIC ACRES,CATS,264
03/01/2019,SCE,SCENIC ACRES,DOGS,820
03/01/2019,S23,SECTION 23,CATS,0
03/01/2019,S23,SECTION 23,DOGS,0
03/01/2019,SET,SETON,CATS,3
03/01/2019,SET,SETON,DOGS,19
03/01/2019,SHG,SHAGANAPPI,CATS,44
03/01/2019,SHG,SHAGANAPPI,DOGS,124
03/01/2019,SHS,SHAWNEE SLOPES,CATS,35
03/01/2019,SHS,SHAWNEE SLOPES,DOGS,122
03/01/2019,SHN,SHAWNESSY,CATS,351
03/01/2019,SHN,SHAWNESSY,DOGS,804
03/01/2019,SHI,SHEPARD INDUSTRIAL,CATS,21
03/01/2019,SHI,SHEPARD INDUSTRIAL,DOGS,25
03/01/2019,SHW,SHERWOOD,CATS,67
03/01/2019,SHW,SHERWOOD,DOGS,189
03/01/2019,SIG,SIGNAL HILL,CATS,324
03/01/2019,SIG,SIGNAL HILL,DOGS,943
03/01/2019,SIL,SILVER SPRINGS,CATS,345
03/01/2019,SIL,SILVER SPRINGS,DOGS,939
03/01/2019,SVO,SILVERADO,CATS,177
03/01/2019,SVO,SILVERADO,DOGS,526
03/01/2019,SKE,SKYLINE EAST,CATS,0
03/01/2019,SKE,SKYLINE EAST,DOGS,0
03/01/2019,SKW,SKYLINE WEST,CATS,0
03/01/2019,SKW,SKYLINE WEST,DOGS,0
03/01/2019,SKR,SKYVIEW RANCH,CATS,150
03/01/2019,SKR,SKYVIEW RANCH,DOGS,381
03/01/2019,SOM,SOMERSET,CATS,256
03/01/2019,SOM,SOMERSET,DOGS,612
03/01/2019,SAW,SOUTH AIRWAYS,CATS,0
03/01/2019,SAW,SOUTH AIRWAYS,DOGS,0
03/01/2019,SOC,SOUTH CALGARY,CATS,109
03/01/2019,SOC,SOUTH CALGARY,DOGS,362
03/01/2019,SFH,SOUTH FOOTHILLS,CATS,0
03/01/2019,SFH,SOUTH FOOTHILLS,DOGS,3
03/01/2019,SOV,SOUTHVIEW,CATS,93
03/01/2019,SOV,SOUTHVIEW,DOGS,193
03/01/2019,SOW,SOUTHWOOD,CATS,251
03/01/2019,SOW,SOUTHWOOD,DOGS,537
03/01/2019,SPH,SPRINGBANK HILL,CATS,184
03/01/2019,SPH,SPRINGBANK HILL,DOGS,676
03/01/2019,SPR,SPRUCE CLIFF,CATS,161
03/01/2019,SPR,SPRUCE CLIFF,DOGS,251
03/01/2019,STA,ST. ANDREWS HEIGHTS,CATS,34
03/01/2019,STA,ST. ANDREWS HEIGHTS,DOGS,102
03/01/2019,STD,STARFIELD,CATS,0
03/01/2019,STD,STARFIELD,DOGS,0
03/01/2019,ST1,STONEY 1,CATS,0
03/01/2019,ST1,STONEY 1,DOGS,0
03/01/2019,ST2,STONEY 2,CATS,0
03/01/2019,ST2,STONEY 2,DOGS,0
03/01/2019,ST3,STONEY 3,CATS,0
03/01/2019,ST3,STONEY 3,DOGS,0
03/01/2019,ST4,STONEY 4,CATS,0
03/01/2019,ST4,STONEY 4,DOGS,0
03/01/2019,STR,STRATHCONA PARK,CATS,182
03/01/2019,STR,STRATHCONA PARK,DOGS,633
03/01/2019,SNA,SUNALTA,CATS,126
03/01/2019,SNA,SUNALTA,DOGS,155
03/01/2019,SDC,SUNDANCE,CATS,373
03/01/2019,SDC,SUNDANCE,DOGS,1102
03/01/2019,SSD,SUNNYSIDE,CATS,181
03/01/2019,SSD,SUNNYSIDE,DOGS,234
03/01/2019,SUN,SUNRIDGE,CATS,2
03/01/2019,SUN,SUNRIDGE,DOGS,3
03/01/2019,TAR,TARADALE,CATS,145
03/01/2019,TAR,TARADALE,DOGS,386
03/01/2019,TEM,TEMPLE,CATS,270
03/01/2019,TEM,TEMPLE,DOGS,800
03/01/2019,THO,THORNCLIFFE,CATS,328
03/01/2019,THO,THORNCLIFFE,DOGS,735
03/01/2019,TUS,TUSCANY,CATS,565
03/01/2019,TUS,TUSCANY,DOGS,1854
03/01/2019,TUX,TUXEDO PARK,CATS,165
03/01/2019,TUX,TUXEDO PARK,DOGS,399
03/01/2019,UNI,UNIVERSITY HEIGHTS,CATS,88
03/01/2019,UNI,UNIVERSITY HEIGHTS,DOGS,142
03/01/2019,UOC,UNIVERSITY OF CALGARY,CATS,0
03/01/2019,UOC,UNIVERSITY OF CALGARY,DOGS,0
03/01/2019,UMR,UPPER MOUNT ROYAL,CATS,96
03/01/2019,UMR,UPPER MOUNT ROYAL,DOGS,291
03/01/2019,VAL,VALLEY RIDGE,CATS,155
03/01/2019,VAL,VALLEY RIDGE,DOGS,584
03/01/2019,VAF,VALLEYFIELD,CATS,0
03/01/2019,VAF,VALLEYFIELD,DOGS,2
03/01/2019,VAR,VARSITY,CATS,351
03/01/2019,VAR,VARSITY,DOGS,769
03/01/2019,VIS,VISTA HEIGHTS,CATS,75
03/01/2019,VIS,VISTA HEIGHTS,DOGS,140
03/01/2019,WAL,WALDEN,CATS,121
03/01/2019,WAL,WALDEN,DOGS,412
03/01/2019,WHL,WEST HILLHURST,CATS,185
03/01/2019,WHL,WEST HILLHURST,DOGS,559
03/01/2019,WSP,WEST SPRINGS,CATS,178
03/01/2019,WSP,WEST SPRINGS,DOGS,765
03/01/2019,WGT,WESTGATE,CATS,123
03/01/2019,WGT,WESTGATE,DOGS,266
03/01/2019,WES,WESTWINDS,CATS,0
03/01/2019,WES,WESTWINDS,DOGS,0
03/01/2019,WHI,WHITEHORN,CATS,235
03/01/2019,WHI,WHITEHORN,DOGS,503
03/01/2019,WLD,WILDWOOD,CATS,113
03/01/2019,WLD,WILDWOOD,DOGS,349
03/01/2019,WIL,WILLOW PARK,CATS,200
03/01/2019,WIL,WILLOW PARK,DOGS,466
03/01/2019,WND,WINDSOR PARK,CATS,126
03/01/2019,WND,WINDSOR PARK,DOGS,209
03/01/2019,WIN,WINSTON HEIGHTS/MOUNTVIEW,CATS,147
03/01/2019,WIN,WINSTON HEIGHTS/MOUNTVIEW,DOGS,309
03/01/2019,WBN,WOODBINE,CATS,393
03/01/2019,WBN,WOODBINE,DOGS,959
03/01/2019,WOO,WOODLANDS,CATS,234
03/01/2019,WOO,WOODLANDS,DOGS,519
04/01/2019,ABB,ABBEYDALE,CATS,228
04/01/2019,ABB,ABBEYDALE,DOGS,515
04/01/2019,ACA,ACADIA,CATS,465
04/01/2019,ACA,ACADIA,DOGS,856
04/01/2019,ALB,ALBERT PARK/RADISSON HEIGHTS,CATS,200
04/01/2019,ALB,ALBERT PARK/RADISSON HEIGHTS,DOGS,310
04/01/2019,ALT,ALTADORE,CATS,193
04/01/2019,ALT,ALTADORE,DOGS,786
04/01/2019,AYB,ALYTH/BONNYBROOK,CATS,11
04/01/2019,AYB,ALYTH/BONNYBROOK,DOGS,2
04/01/2019,APP,APPLEWOOD PARK,CATS,133
04/01/2019,APP,APPLEWOOD PARK,DOGS,297
04/01/2019,ARB,ARBOUR LAKE,CATS,286
04/01/2019,ARB,ARBOUR LAKE,DOGS,717
04/01/2019,ASP,ASPEN WOODS,CATS,96
04/01/2019,ASP,ASPEN WOODS,DOGS,548
04/01/2019,AUB,AUBURN BAY,CATS,380
04/01/2019,AUB,AUBURN BAY,DOGS,1422
04/01/2019,ABP,AURORA BUSINESS PARK,CATS,0
04/01/2019,ABP,AURORA BUSINESS PARK,DOGS,0
04/01/2019,BNF,BANFF TRAIL,CATS,94
04/01/2019,BNF,BANFF TRAIL,DOGS,229
04/01/2019,BNK,BANKVIEW,CATS,200
04/01/2019,BNK,BANKVIEW,DOGS,320
04/01/2019,BYV,BAYVIEW,CATS,13
04/01/2019,BYV,BAYVIEW,DOGS,78
04/01/2019,BED,BEDDINGTON HEIGHTS,CATS,409
04/01/2019,BED,BEDDINGTON HEIGHTS,DOGS,1069
04/01/2019,BEL,BEL-AIRE,CATS,5
04/01/2019,BEL,BEL-AIRE,DOGS,54
04/01/2019,BLN,BELTLINE,DOGS,970
04/01/2019,BDO,BONAVISTA DOWNS,CATS,47
04/01/2019,BDO,BONAVISTA DOWNS,DOGS,151
04/01/2019,BOW,BOWNESS,CATS,545
04/01/2019,BOW,BOWNESS,DOGS,1276
04/01/2019,BRA,BRAESIDE,CATS,291
04/01/2019,BRA,BRAESIDE,DOGS,625
04/01/2019,BRE,BRENTWOOD,CATS,333
04/01/2019,BRE,BRENTWOOD,DOGS,796
04/01/2019,BRD,BRIDGELAND/RIVERSIDE,CATS,187
04/01/2019,BRD,BRIDGELAND/RIVERSIDE,DOGS,397
04/01/2019,BRI,BRIDLEWOOD,CATS,288
04/01/2019,BRI,BRIDLEWOOD,DOGS,784
04/01/2019,BRT,BRITANNIA,CATS,15
04/01/2019,BRT,BRITANNIA,DOGS,113
04/01/2019,BUR,BURNS INDUSTRIAL,CATS,0
04/01/2019,BUR,BURNS INDUSTRIAL,DOGS,2
04/01/2019,CIA,CALGARY INTERNATIONAL AIRPORT,CATS,0
04/01/2019,CIA,CALGARY INTERNATIONAL AIRPORT,DOGS,0
04/01/2019,CAM,CAMBRIAN HEIGHTS,CATS,72
04/01/2019,CAM,CAMBRIAN HEIGHTS,DOGS,221
04/01/2019,CAN,CANYON MEADOWS,CATS,357
04/01/2019,CAN,CANYON MEADOWS,DOGS,802
04/01/2019,CAP,CAPITOL HILL,CATS,139
04/01/2019,CAP,CAPITOL HILL,DOGS,278
04/01/2019,CAS,CASTLERIDGE,CATS,108
04/01/2019,CAS,CASTLERIDGE,DOGS,287
04/01/2019,CED,CEDARBRAE,CATS,321
04/01/2019,CED,CEDARBRAE,DOGS,604
04/01/2019,CHA,CHAPARRAL,CATS,350
04/01/2019,CHA,CHAPARRAL,DOGS,1402
04/01/2019,CHW,CHARLESWOOD,CATS,143
04/01/2019,CHW,CHARLESWOOD,DOGS,338
04/01/2019,CHN,CHINATOWN,CATS,5
04/01/2019,CHN,CHINATOWN,DOGS,21
04/01/2019,CHK,CHINOOK PARK,CATS,43
04/01/2019,CHK,CHINOOK PARK,DOGS,169
04/01/2019,CHR,CHRISTIE PARK,CATS,35
04/01/2019,CHR,CHRISTIE PARK,DOGS,156
04/01/2019,CIT,CITADEL,CATS,266
04/01/2019,CIT,CITADEL,DOGS,831
04/01/2019,CLI,CLIFF BUNGALOW,CATS,53
04/01/2019,CLI,CLIFF BUNGALOW,DOGS,92
04/01/2019,COA,COACH HILL,CATS,145
04/01/2019,COA,COACH HILL,DOGS,299
04/01/2019,COL,COLLINGWOOD,CATS,63
04/01/2019,COL,COLLINGWOOD,DOGS,255
04/01/2019,CPF,COPPERFIELD,CATS,467
04/01/2019,CPF,COPPERFIELD,DOGS,1195
04/01/2019,COR,CORAL SPRINGS,CATS,50
04/01/2019,COR,CORAL SPRINGS,DOGS,207
04/01/2019,CGR,COUGAR RIDGE,CATS,160
04/01/2019,CGR,COUGAR RIDGE,DOGS,526
04/01/2019,CHV,COUNTRY HILLS VILLAGE,CATS,66
04/01/2019,CHV,COUNTRY HILLS VILLAGE,DOGS,92
04/01/2019,COU,COUNTRY HILLS,CATS,85
04/01/2019,COU,COUNTRY HILLS,DOGS,219
04/01/2019,COV,COVENTRY HILLS,CATS,486
04/01/2019,COV,COVENTRY HILLS,DOGS,1423
04/01/2019,CRA,CRANSTON,CATS,510
04/01/2019,CRA,CRANSTON,DOGS,1799
04/01/2019,CRE,CRESCENT HEIGHTS,CATS,217
04/01/2019,CRE,CRESCENT HEIGHTS,DOGS,399
04/01/2019,CRM,CRESTMONT,CATS,30
04/01/2019,CRM,CRESTMONT,DOGS,153
04/01/2019,CUR,CURRIE BARRACKS,CATS,22
04/01/2019,CUR,CURRIE BARRACKS,DOGS,74
04/01/2019,DAL,DALHOUSIE,CATS,256
04/01/2019,DAL,DALHOUSIE,DOGS,599
04/01/2019,DRG,DEER RIDGE,CATS,232
04/01/2019,DRG,DEER RIDGE,DOGS,511
04/01/2019,DRN,DEER RUN,CATS,270
04/01/2019,DRN,DEER RUN,DOGS,648
04/01/2019,DBC,DEERFOOT BUSINESS CENTRE,CATS,0
04/01/2019,DBC,DEERFOOT BUSINESS CENTRE,DOGS,21
04/01/2019,DIA,DIAMOND COVE,CATS,19
04/01/2019,DIA,DIAMOND COVE,DOGS,81
04/01/2019,DIS,DISCOVERY RIDGE,CATS,115
04/01/2019,DIS,DISCOVERY RIDGE,DOGS,382
04/01/2019,DDG,DOUGLASDALE/GLEN,CATS,445
04/01/2019,DDG,DOUGLASDALE/GLEN,DOGS,1378
04/01/2019,DOV,DOVER,CATS,447
04/01/2019,DOV,DOVER,DOGS,951
04/01/2019,DNC,DOWNTOWN COMMERCIAL CORE,CATS,126
04/01/2019,DNC,DOWNTOWN COMMERCIAL CORE,DOGS,89
04/01/2019,DNE,DOWNTOWN EAST VILLAGE,CATS,56
04/01/2019,DNE,DOWNTOWN EAST VILLAGE,DOGS,98
04/01/2019,DNW,DOWNTOWN WEST END,CATS,38
04/01/2019,DNW,DOWNTOWN WEST END,DOGS,51
04/01/2019,EAG,EAGLE RIDGE,CATS,8
04/01/2019,EAG,EAGLE RIDGE,DOGS,33
04/01/2019,EFV,EAST FAIRVIEW INDUSTRIAL,CATS,0
04/01/2019,EFV,EAST FAIRVIEW INDUSTRIAL,DOGS,0
04/01/2019,ESH,EAST SHEPARD INDUSTRIAL,CATS,2
04/01/2019,ESH,EAST SHEPARD INDUSTRIAL,DOGS,18
04/01/2019,EFI,EASTFIELD,CATS,1
04/01/2019,EFI,EASTFIELD,DOGS,1
04/01/2019,EAU,EAU CLAIRE,CATS,29
04/01/2019,EAU,EAU CLAIRE,DOGS,29
04/01/2019,EDG,EDGEMONT,CATS,295
04/01/2019,EDG,EDGEMONT,DOGS,980
04/01/2019,EPK,ELBOW PARK,CATS,80
04/01/2019,EPK,ELBOW PARK,DOGS,396
04/01/2019,EYA,ELBOYA,CATS,43
04/01/2019,EYA,ELBOYA,DOGS,185
04/01/2019,ERI,ERIN WOODS,CATS,264
04/01/2019,ERI,ERIN WOODS,DOGS,563
04/01/2019,ERL,ERLTON,CATS,49
04/01/2019,ERL,ERLTON,DOGS,93
04/01/2019,EVN,EVANSTON,CATS,265
04/01/2019,EVN,EVANSTON,DOGS,1083
04/01/2019,EVE,EVERGREEN,CATS,509
04/01/2019,EVE,EVERGREEN,DOGS,1360
04/01/2019,FVI,FAIRVIEW INDUSTRIAL,CATS,0
04/01/2019,FVI,FAIRVIEW INDUSTRIAL,DOGS,3
04/01/2019,FAI,FAIRVIEW,CATS,158
04/01/2019,FAI,FAIRVIEW,DOGS,400
04/01/2019,FAL,FALCONRIDGE,CATS,281
04/01/2019,FAL,FALCONRIDGE,DOGS,600
04/01/2019,FHI,FOOTHILLS,CATS,59
04/01/2019,FHI,FOOTHILLS,DOGS,100
04/01/2019,FHT,FOREST HEIGHTS,CATS,139
04/01/2019,FHT,FOREST HEIGHTS,DOGS,368
04/01/2019,FLI,FOREST LAWN INDUSTRIAL,CATS,3
04/01/2019,FLI,FOREST LAWN INDUSTRIAL,DOGS,14
04/01/2019,FLN,FOREST LAWN,CATS,251
04/01/2019,FLN,FOREST LAWN,DOGS,514
04/01/2019,GAW,GARRISON WOODS,CATS,53
04/01/2019,GAW,GARRISON WOODS,DOGS,229
04/01/2019,GLA,GLAMORGAN,CATS,292
04/01/2019,GLA,GLAMORGAN,DOGS,530
04/01/2019,GBK,GLENBROOK,CATS,259
04/01/2019,GBK,GLENBROOK,DOGS,497
04/01/2019,GDL,GLENDALE,CATS,103
04/01/2019,GDL,GLENDALE,DOGS,276
04/01/2019,GBP,GLENDEER BUSINESS PARK,CATS,0
04/01/2019,GBP,GLENDEER BUSINESS PARK,DOGS,0
04/01/2019,GTI,GOLDEN TRIANGLE,CATS,0
04/01/2019,GTI,GOLDEN TRIANGLE,DOGS,0
04/01/2019,GPI,GREAT PLAINS,CATS,0
04/01/2019,GPI,GREAT PLAINS,DOGS,0
04/01/2019,GRI,GREENVIEW INDUSTRIAL PARK,CATS,3
04/01/2019,GRI,GREENVIEW INDUSTRIAL PARK,DOGS,4
04/01/2019,GRV,GREENVIEW,CATS,97
04/01/2019,GRV,GREENVIEW,DOGS,89
04/01/2019,GRE,GREENWOOD/GREENBRIAR,CATS,81
04/01/2019,GRE,GREENWOOD/GREENBRIAR,DOGS,135
04/01/2019,HAM,HAMPTONS,CATS,82
04/01/2019,HAM,HAMPTONS,DOGS,343
04/01/2019,HAR,HARVEST HILLS,CATS,224
04/01/2019,HAR,HARVEST HILLS,DOGS,693
04/01/2019,HAW,HAWKWOOD,CATS,287
04/01/2019,HAW,HAWKWOOD,DOGS,791
04/01/2019,HAY,HAYSBORO,CATS,305
04/01/2019,HAY,HAYSBORO,DOGS,601
04/01/2019,HID,HIDDEN VALLEY,CATS,358
04/01/2019,HID,HIDDEN VALLEY,DOGS,1075
04/01/2019,HIF,HIGHFIELD,CATS,0
04/01/2019,HIF,HIGHFIELD,DOGS,0
04/01/2019,HPK,HIGHLAND PARK,CATS,148
04/01/2019,HPK,HIGHLAND PARK,DOGS,259
04/01/2019,HIW,HIGHWOOD,CATS,81
04/01/2019,HIW,HIGHWOOD,DOGS,208
04/01/2019,HIL,HILLHURST,CATS,187
04/01/2019,HIL,HILLHURST,DOGS,396
04/01/2019,HOR,HORIZON,CATS,0
04/01/2019,HOR,HORIZON,DOGS,0
04/01/2019,HOU,HOUNSFIELD HEIGHTS/BRIAR HILL,CATS,66
04/01/2019,HOU,HOUNSFIELD HEIGHTS/BRIAR HILL,DOGS,167
04/01/2019,HUN,HUNTINGTON HILLS,CATS,538
04/01/2019,HUN,HUNTINGTON HILLS,DOGS,1121
04/01/2019,ING,INGLEWOOD,CATS,241
04/01/2019,ING,INGLEWOOD,DOGS,550
04/01/2019,KEL,KELVIN GROVE,CATS,73
04/01/2019,KEL,KELVIN GROVE,DOGS,121
04/01/2019,KIL,KILLARNEY/GLENGARRY,CATS,256
04/01/2019,KIL,KILLARNEY/GLENGARRY,DOGS,611
04/01/2019,KCA,KINCORA,CATS,103
04/01/2019,KCA,KINCORA,DOGS,341
04/01/2019,KIN,KINGSLAND,CATS,147
04/01/2019,KIN,KINGSLAND,DOGS,229
04/01/2019,LKB,LAKE BONAVISTA,CATS,323
04/01/2019,LKB,LAKE BONAVISTA,DOGS,1091
04/01/2019,LKV,LAKEVIEW,CATS,241
04/01/2019,LKV,LAKEVIEW,DOGS,612
04/01/2019,LEG,LEGACY,CATS,128
04/01/2019,LEG,LEGACY,DOGS,416
04/01/2019,LPK,LINCOLN PARK,CATS,50
04/01/2019,LPK,LINCOLN PARK,DOGS,65
04/01/2019,LMR,LOWER MOUNT ROYAL,CATS,103
04/01/2019,LMR,LOWER MOUNT ROYAL,DOGS,138
04/01/2019,MAC,MACEWAN GLEN,CATS,186
04/01/2019,MAC,MACEWAN GLEN,DOGS,505
04/01/2019,MAH,MAHOGANY,CATS,229
04/01/2019,MAH,MAHOGANY,DOGS,863
04/01/2019,MNI,MANCHESTER INDUSTRIAL,CATS,2
04/01/2019,MNI,MANCHESTER INDUSTRIAL,DOGS,18
04/01/2019,MAN,MANCHESTER,CATS,23
04/01/2019,MAN,MANCHESTER,DOGS,13
04/01/2019,MPL,MAPLE RIDGE,CATS,95
04/01/2019,MPL,MAPLE RIDGE,DOGS,248
04/01/2019,MPK,MARLBOROUGH PARK,CATS,265
04/01/2019,MPK,MARLBOROUGH PARK,DOGS,595
04/01/2019,MRL,MARLBOROUGH,CATS,228
04/01/2019,MRL,MARLBOROUGH,DOGS,467
04/01/2019,MRT,MARTINDALE,CATS,223
04/01/2019,MRT,MARTINDALE,DOGS,461
04/01/2019,MAF,MAYFAIR,CATS,14
04/01/2019,MAF,MAYFAIR,DOGS,62
04/01/2019,MAL,MAYLAND HEIGHTS,CATS,180
04/01/2019,MAL,MAYLAND HEIGHTS,DOGS,468
04/01/2019,MLI,MAYLAND,CATS,1
04/01/2019,MLI,MAYLAND,DOGS,0
04/01/2019,MCI,MCCALL,CATS,1
04/01/2019,MCI,MCCALL,DOGS,1
04/01/2019,MCK,MCKENZIE LAKE,CATS,501
04/01/2019,MCK,MCKENZIE LAKE,DOGS,1506
04/01/2019,MCT,MCKENZIE TOWNE,CATS,670
04/01/2019,MCT,MCKENZIE TOWNE,DOGS,1823
04/01/2019,MEA,MEADOWLARK PARK,CATS,24
04/01/2019,MEA,MEADOWLARK PARK,DOGS,74
04/01/2019,MER,MERIDIAN,CATS,2
04/01/2019,MER,MERIDIAN,DOGS,3
04/01/2019,MID,MIDNAPORE,CATS,297
04/01/2019,MID,MIDNAPORE,DOGS,645
04/01/2019,MLR,MILLRISE,CATS,209
04/01/2019,MLR,MILLRISE,DOGS,483
04/01/2019,MIS,MISSION,CATS,132
04/01/2019,MIS,MISSION,DOGS,201
04/01/2019,MOR,MONTEREY PARK,CATS,152
04/01/2019,MOR,MONTEREY PARK,DOGS,386
04/01/2019,MON,MONTGOMERY,CATS,159
04/01/2019,MON,MONTGOMERY,DOGS,378
04/01/2019,MOP,MOUNT PLEASANT,CATS,232
04/01/2019,MOP,MOUNT PLEASANT,DOGS,485
04/01/2019,NEB,NEW BRIGHTON,CATS,324
04/01/2019,NEB,NEW BRIGHTON,DOGS,1079
04/01/2019,NOL,NOLAN HILL,CATS,93
04/01/2019,NOL,NOLAN HILL,DOGS,313
04/01/2019,NAW,NORTH AIRWAYS,CATS,0
04/01/2019,NAW,NORTH AIRWAYS,DOGS,0
04/01/2019,NGM,NORTH GLENMORE PARK,CATS,83
04/01/2019,NGM,NORTH GLENMORE PARK,DOGS,262
04/01/2019,NHU,NORTH HAVEN UPPER,CATS,23
04/01/2019,NHU,NORTH HAVEN UPPER,DOGS,93
04/01/2019,NHV,NORTH HAVEN,CATS,78
04/01/2019,NHV,NORTH HAVEN,DOGS,204
04/01/2019,OAK,OAKRIDGE,CATS,251
04/01/2019,OAK,OAKRIDGE,DOGS,584
04/01/2019,OSH,OGDEN SHOPS,CATS,0
04/01/2019,OSH,OGDEN SHOPS,DOGS,0
04/01/2019,OGD,OGDEN,CATS,479
04/01/2019,OGD,OGDEN,DOGS,1033
04/01/2019,PAL,PALLISER,CATS,155
04/01/2019,PAL,PALLISER,DOGS,257
04/01/2019,PAN,PANORAMA HILLS,CATS,338
04/01/2019,PAN,PANORAMA HILLS,DOGS,1128
04/01/2019,PKD,PARKDALE,CATS,66
04/01/2019,PKD,PARKDALE,DOGS,189
04/01/2019,PKH,PARKHILL,CATS,41
04/01/2019,PKH,PARKHILL,DOGS,167
04/01/2019,PKL,PARKLAND,CATS,140
04/01/2019,PKL,PARKLAND,DOGS,454
04/01/2019,PAT,PATTERSON,CATS,125
04/01/2019,PAT,PATTERSON,DOGS,308
04/01/2019,PEG,PEGASUS,CATS,0
04/01/2019,PEG,PEGASUS,DOGS,0
04/01/2019,PEN,PENBROOKE MEADOWS,CATS,238
04/01/2019,PEN,PENBROOKE MEADOWS,DOGS,571
04/01/2019,PIN,PINERIDGE,CATS,335
04/01/2019,PIN,PINERIDGE,DOGS,596
04/01/2019,POI,POINT MCKAY,CATS,59
04/01/2019,POI,POINT MCKAY,DOGS,120
04/01/2019,PUM,PUMP HILL,CATS,23
04/01/2019,PUM,PUMP HILL,DOGS,113
04/01/2019,QPK,QUEENS PARK VILLAGE,CATS,14
04/01/2019,QPK,QUEENS PARK VILLAGE,DOGS,15
04/01/2019,QLD,QUEENSLAND,CATS,220
04/01/2019,QLD,QUEENSLAND,DOGS,558
04/01/2019,RAM,RAMSAY,CATS,125
04/01/2019,RAM,RAMSAY,DOGS,203
04/01/2019,RAN,RANCHLANDS,CATS,356
04/01/2019,RAN,RANCHLANDS,DOGS,670
04/01/2019,RED,RED CARPET,CATS,93
04/01/2019,RED,RED CARPET,DOGS,117
04/01/2019,REN,RENFREW,CATS,280
04/01/2019,REN,RENFREW,DOGS,560
04/01/2019,RIC,RICHMOND,CATS,163
04/01/2019,RIC,RICHMOND,DOGS,454
04/01/2019,RID,RIDEAU PARK,CATS,16
04/01/2019,RID,RIDEAU PARK,DOGS,55
04/01/2019,RIV,RIVERBEND,CATS,403
04/01/2019,RIV,RIVERBEND,DOGS,1146
04/01/2019,ROC,ROCKY RIDGE,CATS,228
04/01/2019,ROC,ROCKY RIDGE,DOGS,635
04/01/2019,RDL,ROSEDALE,CATS,50
04/01/2019,RDL,ROSEDALE,DOGS,146
04/01/2019,RMT,ROSEMONT,DOGS,94
04/01/2019,RCK,ROSSCARROCK,CATS,79
04/01/2019,RCK,ROSSCARROCK,DOGS,188
04/01/2019,ROX,ROXBORO,CATS,13
04/01/2019,ROX,ROXBORO,DOGS,47
04/01/2019,ROY,ROYAL OAK,CATS,284
04/01/2019,ROY,ROYAL OAK,DOGS,780
04/01/2019,RYV,ROYAL VISTA,CATS,0
04/01/2019,RYV,ROYAL VISTA,DOGS,0
04/01/2019,RUN,RUNDLE,CATS,236
04/01/2019,RUN,RUNDLE,DOGS,474
04/01/2019,RUT,RUTLAND PARK,CATS,109
04/01/2019,RUT,RUTLAND PARK,DOGS,197
04/01/2019,SRI,SADDLE RIDGE INDUSTRIAL,CATS,0
04/01/2019,SRI,SADDLE RIDGE INDUSTRIAL,DOGS,2
04/01/2019,SAD,SADDLE RIDGE,CATS,87
04/01/2019,SAD,SADDLE RIDGE,DOGS,305
04/01/2019,SGH,SAGE HILL,CATS,141
04/01/2019,SGH,SAGE HILL,DOGS,523
04/01/2019,SAN,SANDSTONE VALLEY,CATS,121
04/01/2019,SAN,SANDSTONE VALLEY,DOGS,409
04/01/2019,SCA,SCARBORO,CATS,35
04/01/2019,SCA,SCARBORO,DOGS,99
04/01/2019,SSW,SCARBORO/ SUNALTA WEST,CATS,13
04/01/2019,SSW,SCARBORO/ SUNALTA WEST,DOGS,53
04/01/2019,SCE,SCENIC ACRES,CATS,263
04/01/2019,SCE,SCENIC ACRES,DOGS,815
04/01/2019,S23,SECTION 23,CATS,0
04/01/2019,S23,SECTION 23,DOGS,0
04/01/2019,SET,SETON,CATS,3
04/01/2019,SET,SETON,DOGS,27
04/01/2019,SHG,SHAGANAPPI,CATS,40
04/01/2019,SHG,SHAGANAPPI,DOGS,128
04/01/2019,SHS,SHAWNEE SLOPES,CATS,38
04/01/2019,SHS,SHAWNEE SLOPES,DOGS,124
04/01/2019,SHN,SHAWNESSY,CATS,349
04/01/2019,SHN,SHAWNESSY,DOGS,814
04/01/2019,SHI,SHEPARD INDUSTRIAL,CATS,21
04/01/2019,SHI,SHEPARD INDUSTRIAL,DOGS,26
04/01/2019,SHW,SHERWOOD,CATS,71
04/01/2019,SHW,SHERWOOD,DOGS,193
04/01/2019,SIG,SIGNAL HILL,CATS,324
04/01/2019,SIG,SIGNAL HILL,DOGS,945
04/01/2019,SIL,SILVER SPRINGS,CATS,347
04/01/2019,SIL,SILVER SPRINGS,DOGS,938
04/01/2019,SVO,SILVERADO,CATS,168
04/01/2019,SVO,SILVERADO,DOGS,517
